Purpose,EntryPeriod,ReturnPeriod,Percent
6,40,6,4.19306e-05
6,40,7,0
6,40,8,0
6,40,9,0
6,40,10,0
6,40,11,0
6,40,12,0
6,40,13,0
6,40,14,0
6,40,15,0
6,40,16,0
6,40,17,0
6,40,18,0
6,40,19,0
6,40,20,0
6,40,21,0
6,40,22,0
6,40,23,0
6,40,24,0
6,40,25,0
6,40,26,0
6,40,27,0
6,40,28,0
6,40,29,0
6,40,30,0
6,40,31,0
6,40,32,0
6,40,33,0
6,40,34,0
6,40,35,0
6,40,36,0
6,40,37,0
6,40,38,0
6,40,39,0
6,40,40,0.003563694
6,40,41,0.006121175
6,40,42,0.004224029
6,40,43,0.004968216
6,40,44,0.003416957
6,40,45,0.004569916
6,40,46,0.000733704
6,40,47,0.001593179
6,40,48,0.000765142
6,41,1,0.000723221
6,41,2,0.000482151
6,41,3,0.000104816
6,41,4,0
6,41,5,6.28857e-05
6,41,6,0
6,41,7,0
6,41,8,0
6,41,9,0
6,41,10,0
6,41,11,0
6,41,12,0
6,41,13,0
6,41,14,0
6,41,15,0
6,41,16,0
6,41,17,0
6,41,18,0
6,41,19,0
6,41,20,0
6,41,21,0
6,41,22,0
6,41,23,0
6,41,24,0
6,41,25,0
6,41,26,0
6,41,27,0
6,41,28,0
6,41,29,0
6,41,30,0
6,41,31,0
6,41,32,0
6,41,33,0
6,41,34,0
6,41,35,0
6,41,36,0
6,41,37,0
6,41,38,0
6,41,39,0
6,41,40,0
6,41,41,0.001656075
6,41,42,0.004370766
6,41,43,0.003196842
6,41,44,0.001886663
6,41,45,0.00167703
6,41,46,0.002861438
6,41,47,0.001823777
6,41,48,0.000775624
6,42,1,0.000345887
6,42,2,6.28857e-05
6,42,3,2.09653e-05
6,42,4,0.000104816
6,42,5,2.09653e-05
6,42,6,0.000419255
6,42,7,0
6,42,8,0
6,42,9,0
6,42,10,0
6,42,11,0
6,42,12,0
6,42,13,0
6,42,14,0
6,42,15,0
6,42,16,0
6,42,17,0
6,42,18,0
6,42,19,0
6,42,20,0
6,42,21,0
6,42,22,0
6,42,23,0
6,42,24,0
6,42,25,0
6,42,26,0
6,42,27,0
6,42,28,0
6,42,29,0
6,42,30,0
6,42,31,0
6,42,32,0
6,42,33,0
6,42,34,0
6,42,35,0
6,42,36,0
6,42,37,0
6,42,38,0
6,42,39,0
6,42,40,0
6,42,41,0
6,42,42,0.000922371
6,42,43,0.001540776
6,42,44,0.002180147
6,42,45,0.000765142
6,42,46,0.000586957
6,42,47,0.000471668
6,42,48,0.000366852
6,43,1,0.000125782
6,43,2,0.000366852
6,43,3,3.1448e-05
6,43,4,0.00119489
6,43,5,0.000723221
6,43,6,0
6,43,7,0
6,43,8,0
6,43,9,0
6,43,10,0
6,43,11,0
6,43,12,0
6,43,13,0
6,43,14,0
6,43,15,0
6,43,16,0
6,43,17,0
6,43,18,0
6,43,19,0
6,43,20,0
6,43,21,0
6,43,22,0
6,43,23,0
6,43,24,0
6,43,25,0
6,43,26,0
6,43,27,0
6,43,28,0
6,43,29,0
6,43,30,0
6,43,31,0
6,43,32,0
6,43,33,0
6,43,34,0
6,43,35,0
6,43,36,0
6,43,37,0
6,43,38,0
6,43,39,0
6,43,40,0
6,43,41,0
6,43,42,0
6,43,43,0.001802812
6,43,44,0.002714701
6,43,45,0.001582697
6,43,46,0.001058625
6,43,47,0.001173924
6,43,48,0.000188667
6,44,1,7.33684e-05
6,44,2,4.19306e-05
6,44,3,5.24031e-05
6,44,4,0
6,44,5,3.1448e-05
6,44,6,0.000230588
6,44,7,0
6,44,8,0
6,44,9,0
6,44,10,0
6,44,11,0
6,44,12,0
6,44,13,0
6,44,14,0
6,44,15,0
6,44,16,0
6,44,17,0
6,44,18,0
6,44,19,0
6,44,20,0
6,44,21,0
6,44,22,0
6,44,23,0
6,44,24,0
6,44,25,0
6,44,26,0
6,44,27,0
6,44,28,0
6,44,29,0
6,44,30,0
6,44,31,0
6,44,32,0
6,44,33,0
6,44,34,0
6,44,35,0
6,44,36,0
6,44,37,0
6,44,38,0
6,44,39,0
6,44,40,0
6,44,41,0
6,44,42,0
6,44,43,0
6,44,44,0.000524071
6,44,45,0.00123681
6,44,46,0.000492634
6,44,47,2.09653e-05
6,44,48,6.28857e-05
6,45,1,0
6,45,2,0
6,45,3,0.000280447
6,45,4,0.000961545
6,45,5,6.00948e-05
6,45,6,0
6,45,7,0
6,45,8,0
6,45,9,0
6,45,10,0
6,45,11,0
6,45,12,0
6,45,13,0
6,45,14,0
6,45,15,0
6,45,16,0
6,45,17,0
6,45,18,0
6,45,19,0
6,45,20,0
6,45,21,0
6,45,22,0
6,45,23,0
6,45,24,0
6,45,25,0
6,45,26,0
6,45,27,0
6,45,28,0
6,45,29,0
6,45,30,0
6,45,31,0
6,45,32,0
6,45,33,0
6,45,34,0
6,45,35,0
6,45,36,0
6,45,37,0
6,45,38,0
6,45,39,0
6,45,40,0
6,45,41,0
6,45,42,0
6,45,43,0
6,45,44,0
6,45,45,0.002123401
6,45,46,0.000981572
6,45,47,0.000721152
6,45,48,4.00678e-05
6,46,1,0.000220352
6,46,2,0.000280447
6,46,3,0
6,46,4,0
6,46,5,0
6,46,6,0
6,46,7,0
6,46,8,0
6,46,9,0
6,46,10,0
6,46,11,0
6,46,12,0
6,46,13,0
6,46,14,0
6,46,15,0
6,46,16,0
6,46,17,0
6,46,18,0
6,46,19,0
6,46,20,0
6,46,21,0
6,46,22,0
6,46,23,0
6,46,24,0
6,46,25,0
6,46,26,0
6,46,27,0
6,46,28,0
6,46,29,0
6,46,30,0
6,46,31,0
6,46,32,0
6,46,33,0
6,46,34,0
6,46,35,0
6,46,36,0
6,46,37,0
6,46,38,0
6,46,39,0
6,46,40,0
6,46,41,0
6,46,42,0
6,46,43,0
6,46,44,0
6,46,45,0
6,46,46,0.000841355
6,46,47,0.000400637
6,46,48,0.001262019
6,47,1,0
6,47,2,0
6,47,3,0
6,47,4,0
6,47,5,0
6,47,6,0
6,47,7,0
6,47,8,0
6,47,9,0
6,47,10,0
6,47,11,0
6,47,12,0
6,47,13,0
6,47,14,0
6,47,15,0
6,47,16,0
6,47,17,0
6,47,18,0
6,47,19,0
6,47,20,0
6,47,21,0
6,47,22,0
6,47,23,0
6,47,24,0
6,47,25,0
6,47,26,0
6,47,27,0
6,47,28,0
6,47,29,0
6,47,30,0
6,47,31,0
6,47,32,0
6,47,33,0
6,47,34,0
6,47,35,0
6,47,36,0
6,47,37,0
6,47,38,0
6,47,39,0
6,47,40,0
6,47,41,0
6,47,42,0
6,47,43,0
6,47,44,0
6,47,45,0
6,47,46,0
6,47,47,0.00090145
6,47,48,0.000620989
6,48,1,0.000560894
6,48,2,0.00012019
6,48,3,0
6,48,4,0
6,48,5,0.000200325
6,48,6,2.00271e-05
6,48,7,0
6,48,8,0
6,48,9,0
6,48,10,0
6,48,11,0
6,48,12,0
6,48,13,0
6,48,14,0
6,48,15,0
6,48,16,0
6,48,17,0
6,48,18,0
6,48,19,0
6,48,20,0
6,48,21,0
6,48,22,0
6,48,23,0
6,48,24,0
6,48,25,0
6,48,26,0
6,48,27,0
6,48,28,0
6,48,29,0
6,48,30,0
6,48,31,0
6,48,32,0
6,48,33,0
6,48,34,0
6,48,35,0
6,48,36,0
6,48,37,0
6,48,38,0
6,48,39,0
6,48,40,0
6,48,41,0
6,48,42,0
6,48,43,0
6,48,44,0
6,48,45,0
6,48,46,0
6,48,47,0
6,48,48,0.000200325
7,1,1,0
7,1,2,9e-05
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
7,1,11,0
7,1,12,0
7,1,13,0
7,1,14,0
7,1,15,0
7,1,16,0
7,1,17,0
7,1,18,0
7,1,19,0
7,1,20,0
7,1,21,0
7,1,22,0
7,1,23,0
7,1,24,0
7,1,25,0
7,1,26,0
7,1,27,0
7,1,28,0
7,1,29,0
7,1,30,0
7,1,31,0
7,1,32,0
7,1,33,0
7,1,34,0
7,1,35,0
7,1,36,0
7,1,37,0
7,1,38,0
7,1,39,0
7,1,40,0
7,1,41,0
7,1,42,0
7,1,43,0
7,1,44,0
7,1,45,0
7,1,46,0
7,1,47,0
7,1,48,0
7,2,1,0
7,2,2,0
7,2,3,0
7,2,4,0
7,2,5,0
7,2,6,0
7,2,7,0
7,2,8,0
7,2,9,0
7,2,10,0
7,2,11,0
7,2,12,0
7,2,13,0
7,2,14,0
7,2,15,0
7,2,16,0
7,2,17,0
7,2,18,0
7,2,19,0
7,2,20,0
7,2,21,0
7,2,22,0
7,2,23,0
7,2,24,0
7,2,25,0
7,2,26,0
7,2,27,0
7,2,28,0
7,2,29,0
7,2,30,0
7,2,31,0
7,2,32,0
7,2,33,0
7,2,34,0
7,2,35,0
7,2,36,0
7,2,37,0
7,2,38,0
7,2,39,0
7,2,40,0
7,2,41,0
7,2,42,0
7,2,43,0
7,2,44,0
7,2,45,0
7,2,46,0
7,2,47,0
7,2,48,0
7,3,1,0
7,3,2,0
7,3,3,0
7,3,4,0.00092
7,3,5,0
7,3,6,0
7,3,7,0
7,3,8,0
7,3,9,0
7,3,10,0
7,3,11,0
7,3,12,0
7,3,13,0
7,3,14,0
7,3,15,0
7,3,16,0
7,3,17,0
7,3,18,0
7,3,19,0
7,3,20,0
7,3,21,0
7,3,22,0
7,3,23,0
7,3,24,0
7,3,25,0
7,3,26,0
7,3,27,0
7,3,28,0
7,3,29,0
7,3,30,0
7,3,31,0
7,3,32,0
7,3,33,0
7,3,34,0
7,3,35,0
7,3,36,0
7,3,37,0
7,3,38,0
7,3,39,0
7,3,40,0
7,3,41,0
7,3,42,0
7,3,43,0
7,3,44,0
7,3,45,0
7,3,46,0
7,3,47,0
7,3,48,0
7,4,1,0
7,4,2,0
7,4,3,0
7,4,4,0
7,4,5,0
7,4,6,0
7,4,7,0
7,4,8,0
7,4,9,0
7,4,10,0
7,4,11,0
7,4,12,0
7,4,13,0
7,4,14,0
7,4,15,0
7,4,16,0
7,4,17,0
7,4,18,0
7,4,19,0
7,4,20,0
7,4,21,0
7,4,22,0
7,4,23,0
7,4,24,0
7,4,25,0
7,4,26,0
7,4,27,0
7,4,28,0
7,4,29,0
7,4,30,0
7,4,31,0
7,4,32,0
7,4,33,0
7,4,34,0
7,4,35,0
7,4,36,0
7,4,37,0
7,4,38,0
7,4,39,0
7,4,40,0
7,4,41,0
7,4,42,0
7,4,43,0
7,4,44,0
7,4,45,0
7,4,46,0
7,4,47,0
7,4,48,0
7,5,1,0
7,5,2,0
7,5,3,0
7,5,4,0
7,5,5,0
7,5,6,0
7,5,7,0
7,5,8,0
7,5,9,0
7,5,10,0
7,5,11,0
7,5,12,0
7,5,13,0
7,5,14,0
7,5,15,0
7,5,16,0
7,5,17,0
7,5,18,0
7,5,19,0
7,5,20,0
7,5,21,0
7,5,22,0
7,5,23,0
7,5,24,0
7,5,25,0
7,5,26,0
7,5,27,0
7,5,28,0
7,5,29,0
7,5,30,0
7,5,31,0
7,5,32,0
7,5,33,0
7,5,34,0
7,5,35,0
7,5,36,0
7,5,37,0
7,5,38,0
7,5,39,0
7,5,40,0
7,5,41,0
7,5,42,0
7,5,43,0
7,5,44,0
7,5,45,0
7,5,46,0
7,5,47,0
7,5,48,0
7,6,1,0
7,6,2,0
7,6,3,0
7,6,4,0
7,6,5,0
7,6,6,0
7,6,7,0
7,6,8,0
7,6,9,0
7,6,10,0
7,6,11,0
7,6,12,0
7,6,13,0
7,6,14,0
7,6,15,0
7,6,16,0
7,6,17,0
7,6,18,0
7,6,19,0
7,6,20,0
7,6,21,0
7,6,22,0
7,6,23,0
7,6,24,0
7,6,25,0
7,6,26,0
7,6,27,0
7,6,28,0
7,6,29,0
7,6,30,0
7,6,31,0
7,6,32,0
7,6,33,0
7,6,34,0
7,6,35,0
7,6,36,0
7,6,37,0
7,6,38,0
7,6,39,0
7,6,40,0
7,6,41,0
7,6,42,0
7,6,43,0
7,6,44,0
7,6,45,0
7,6,46,0
7,6,47,0
7,6,48,0
7,7,1,0
7,7,2,0
7,7,3,0
7,7,4,0
7,7,5,0
7,7,6,0
7,7,7,0
7,7,8,0
7,7,9,0
7,7,10,0
7,7,11,0
7,7,12,0
7,7,13,0
7,7,14,0
7,7,15,0
7,7,16,0
7,7,17,0
7,7,18,0
7,7,19,0
7,7,20,0
7,7,21,0
7,7,22,0
7,7,23,0
7,7,24,0
7,7,25,0
7,7,26,0
7,7,27,0
7,7,28,0
7,7,29,0
7,7,30,0
7,7,31,0
7,7,32,0
7,7,33,0
7,7,34,0
7,7,35,0
7,7,36,0
7,7,37,0
7,7,38,0
7,7,39,0
7,7,40,0
7,7,41,0
7,7,42,0
7,7,43,0
7,7,44,0
7,7,45,0
7,7,46,0
7,7,47,0
7,7,48,0
7,8,1,0
7,8,2,0
7,8,3,0
7,8,4,0
7,8,5,0
7,8,6,0
7,8,7,0
7,8,8,0
7,8,9,0
7,8,10,0
7,8,11,0
7,8,12,0
7,8,13,0
7,8,14,0
7,8,15,0
7,8,16,0.00052
7,8,17,0
7,8,18,0
7,8,19,0
7,8,20,0
7,8,21,0
7,8,22,0
7,8,23,0
7,8,24,0
7,8,25,0
7,8,26,0
7,8,27,0
7,8,28,0
7,8,29,0
7,8,30,0
7,8,31,0
7,8,32,0
7,8,33,0
7,8,34,0
7,8,35,0
7,8,36,0
7,8,37,0
7,8,38,0
7,8,39,0
7,8,40,0
7,8,41,0
7,8,42,0
7,8,43,0
7,8,44,0
7,8,45,0
7,8,46,0
7,8,47,0
7,8,48,0
7,9,1,0
7,9,2,0
7,9,3,0
7,9,4,0
7,9,5,0
7,9,6,0
7,9,7,0
7,9,8,0
7,9,9,5e-05
7,9,10,0
7,9,11,0
7,9,12,0
7,9,13,0
7,9,14,0
7,9,15,0
7,9,16,0
7,9,17,0
7,9,18,0
7,9,19,0
7,9,20,0
7,9,21,0
7,9,22,0
7,9,23,0
7,9,24,0
7,9,25,0
7,9,26,0
7,9,27,0
7,9,28,0
7,9,29,0
7,9,30,0
7,9,31,0
7,9,32,0
7,9,33,0
7,9,34,0
7,9,35,0
7,9,36,0
7,9,37,0
7,9,38,0
7,9,39,0
7,9,40,0
7,9,41,0
7,9,42,0
7,9,43,0
7,9,44,0
7,9,45,0
7,9,46,0
7,9,47,0
7,9,48,0
7,10,1,0
7,10,2,0
7,10,3,0
7,10,4,0
7,10,5,0
7,10,6,0
7,10,7,0
7,10,8,0
7,10,9,0
7,10,10,0
7,10,11,0
7,10,12,0
7,10,13,0
7,10,14,0
7,10,15,0
7,10,16,0
7,10,17,0
7,10,18,0
7,10,19,0
7,10,20,0
7,10,21,0
7,10,22,0
7,10,23,0
7,10,24,0
7,10,25,0
7,10,26,0
7,10,27,0
7,10,28,0
7,10,29,0
7,10,30,0
7,10,31,0
7,10,32,0
7,10,33,0
7,10,34,0
7,10,35,0
7,10,36,0
7,10,37,0
7,10,38,0
7,10,39,0
7,10,40,0
7,10,41,0
7,10,42,0
7,10,43,0
7,10,44,0
7,10,45,0
7,10,46,0
7,10,47,0
7,10,48,0
7,11,1,0
7,11,2,0
7,11,3,0
7,11,4,0
7,11,5,0
7,11,6,0
7,11,7,0
7,11,8,0
7,11,9,0
7,11,10,0
7,11,11,0
7,11,12,0.00013
7,11,13,0
7,11,14,3e-05
7,11,15,0
7,11,16,0
7,11,17,0
7,11,18,0
7,11,19,0
7,11,20,0
7,11,21,0
7,11,22,0
7,11,23,0
7,11,24,0
7,11,25,0
7,11,26,0
7,11,27,0
7,11,28,0
7,11,29,0
7,11,30,0
7,11,31,0
7,11,32,0
7,11,33,0
7,11,34,0
7,11,35,0
7,11,36,0
7,11,37,0
7,11,38,0
7,11,39,0
7,11,40,0
7,11,41,0
7,11,42,0
7,11,43,0
7,11,44,0
7,11,45,0
7,11,46,0
7,11,47,0
7,11,48,0
7,12,1,0
7,12,2,0
7,12,3,0
7,12,4,0
7,12,5,0
7,12,6,0
7,12,7,0
7,12,8,0
7,12,9,0
7,12,10,0
7,12,11,0
7,12,12,0.00082
7,12,13,0
7,12,14,0
7,12,15,0
7,12,16,0
7,12,17,0
7,12,18,0
7,12,19,0
7,12,20,0
7,12,21,0
7,12,22,0
7,12,23,0
7,12,24,0
7,12,25,0
7,12,26,0
7,12,27,0
7,12,28,0
7,12,29,0
7,12,30,0
7,12,31,0
7,12,32,0
7,12,33,0
7,12,34,0
7,12,35,0
7,12,36,0
7,12,37,0
7,12,38,0
7,12,39,0
7,12,40,0
7,12,41,0
7,12,42,0
7,12,43,0
7,12,44,0
7,12,45,0
7,12,46,0
7,12,47,0
7,12,48,0
7,13,1,0
7,13,2,0
7,13,3,0
7,13,4,0
7,13,5,0
7,13,6,0
7,13,7,0
7,13,8,0
7,13,9,0
7,13,10,0
7,13,11,0
7,13,12,0
7,13,13,0
7,13,14,0.00158
7,13,15,2e-05
7,13,16,0
7,13,17,0
7,13,18,0.00052
7,13,19,0
7,13,20,0
7,13,21,0
7,13,22,0
7,13,23,0
7,13,24,0
7,13,25,0
7,13,26,0
7,13,27,0
7,13,28,0
7,13,29,0
7,13,30,0
7,13,31,0
7,13,32,0
7,13,33,0
7,13,34,0
7,13,35,0
7,13,36,0
7,13,37,0
7,13,38,0
7,13,39,0
7,13,40,0
7,13,41,0
7,13,42,0
7,13,43,0
7,13,44,0
7,13,45,0
7,13,46,0
7,13,47,0
7,13,48,0
7,14,1,0
7,14,2,0
7,14,3,0
7,14,4,0
7,14,5,0
7,14,6,0
7,14,7,0
7,14,8,0
7,14,9,0
7,14,10,0
7,14,11,0
7,14,12,0
7,14,13,0
7,14,14,0.00141
7,14,15,0.00123
7,14,16,0.00195
7,14,17,0
7,14,18,9e-05
7,14,19,0
7,14,20,0.00016
7,14,21,0
7,14,22,0
7,14,23,0
7,14,24,0
7,14,25,0
7,14,26,0
7,14,27,0
7,14,28,0
7,14,29,7e-05
7,14,30,0
7,14,31,0
7,14,32,0
7,14,33,0
7,14,34,0
7,14,35,0
7,14,36,0
7,14,37,0
7,14,38,0
7,14,39,0
7,14,40,0
7,14,41,0
7,14,42,0
7,14,43,0
7,14,44,0
7,14,45,0
7,14,46,0
7,14,47,0
7,14,48,0
7,15,1,0
7,15,2,0
7,15,3,0
7,15,4,0
7,15,5,0
7,15,6,0
7,15,7,0
7,15,8,0
7,15,9,0
7,15,10,0
7,15,11,0
7,15,12,0
7,15,13,0
7,15,14,0
7,15,15,0.00102
7,15,16,0.00358
7,15,17,0.00017
7,15,18,0.00021
7,15,19,0
7,15,20,0
7,15,21,0
7,15,22,0
7,15,23,0
7,15,24,0
7,15,25,0
7,15,26,0
7,15,27,0
7,15,28,0
7,15,29,0
7,15,30,0
7,15,31,0
7,15,32,0
7,15,33,0
7,15,34,0
7,15,35,0
7,15,36,0
7,15,37,0
7,15,38,0
7,15,39,0
7,15,40,0
7,15,41,0
7,15,42,0
7,15,43,0
7,15,44,0
7,15,45,0
7,15,46,0
7,15,47,0
7,15,48,0
7,16,1,0
7,16,2,0
7,16,3,0
7,16,4,0
7,16,5,0
7,16,6,0
7,16,7,0
7,16,8,0
7,16,9,0
7,16,10,0
7,16,11,0
7,16,12,0
7,16,13,0
7,16,14,0
7,16,15,0
7,16,16,0.00237
7,16,17,0.00047
7,16,18,0.00051
7,16,19,0.00028
7,16,20,0
7,16,21,0
7,16,22,0.00229
7,16,23,8e-04
7,16,24,0.00019
7,16,25,0.00049
7,16,26,0
7,16,27,0
7,16,28,0.00018
7,16,29,0
7,16,30,0
7,16,31,0
7,16,32,0
7,16,33,0
7,16,34,3e-05
7,16,35,0
7,16,36,0
7,16,37,0
7,16,38,0
7,16,39,0
7,16,40,0
7,16,41,0
7,16,42,0
7,16,43,0
7,16,44,0
7,16,45,0
7,16,46,0
7,16,47,0
7,16,48,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
7,17,8,0
7,17,9,0
7,17,10,0
7,17,11,0
7,17,12,0
7,17,13,0
7,17,14,0
7,17,15,0
7,17,16,0
7,17,17,0.00109
7,17,18,0.003
7,17,19,0.00087
7,17,20,0.00035
7,17,21,0.00026
7,17,22,0
7,17,23,6e-05
7,17,24,0.00028
7,17,25,0
7,17,26,0
7,17,27,0
7,17,28,0
7,17,29,0
7,17,30,0
7,17,31,0
7,17,32,0
7,17,33,0
7,17,34,0
7,17,35,0
7,17,36,0
7,17,37,0
7,17,38,0
7,17,39,0
7,17,40,0
7,17,41,0
7,17,42,0
7,17,43,0
7,17,44,0
7,17,45,0
7,17,46,0
7,17,47,0
7,17,48,0
7,18,1,0
7,18,2,0
7,18,3,0
7,18,4,0
7,18,5,0
7,18,6,0
7,18,7,0
7,18,8,0
7,18,9,0
7,18,10,0
7,18,11,0
7,18,12,0
7,18,13,0
7,18,14,0
7,18,15,0
7,18,16,0
7,18,17,0
7,18,18,0.00377
7,18,19,0.0042
7,18,20,0.00945
7,18,21,0.00313
7,18,22,0.00021
7,18,23,0
7,18,24,0.00127
7,18,25,0.00017
7,18,26,0.00023
7,18,27,6e-04
7,18,28,0.00153
7,18,29,0
7,18,30,0
7,18,31,0
7,18,32,0
7,18,33,0
7,18,34,0
7,18,35,0
7,18,36,0
7,18,37,0
7,18,38,0
7,18,39,0
7,18,40,0
7,18,41,0
7,18,42,0
7,18,43,0
7,18,44,0
7,18,45,0
7,18,46,0
7,18,47,0
7,18,48,0
7,19,1,0
7,19,2,0
7,19,3,0
7,19,4,0
7,19,5,0
7,19,6,0
7,19,7,0
7,19,8,0
7,19,9,0
7,19,10,0
7,19,11,0
7,19,12,0
7,19,13,0
7,19,14,0
7,19,15,0
7,19,16,0
7,19,17,0
7,19,18,0
7,19,19,0.00156
7,19,20,0.00604
7,19,21,0.00199
7,19,22,0.00226
7,19,23,0.00035
7,19,24,0.00183
7,19,25,0.00148
7,19,26,0.00224
7,19,27,0
7,19,28,1e-05
7,19,29,0
7,19,30,0.00093
7,19,31,0
7,19,32,0
7,19,33,0
7,19,34,0
7,19,35,0
7,19,36,0
7,19,37,0
7,19,38,0
7,19,39,0
7,19,40,0
7,19,41,0
7,19,42,0
7,19,43,0
7,19,44,0
7,19,45,0
7,19,46,0
7,19,47,0
7,19,48,0
7,20,1,0
7,20,2,0
7,20,3,0
7,20,4,0
7,20,5,0
7,20,6,0
7,20,7,0
7,20,8,0
7,20,9,0
7,20,10,0
7,20,11,0
7,20,12,0
7,20,13,0
7,20,14,0
7,20,15,0
7,20,16,0
7,20,17,0
7,20,18,0
7,20,19,0
7,20,20,0.00924
7,20,21,0.00514
7,20,22,0.00617
7,20,23,0.00368
7,20,24,0.0015
7,20,25,0.00136
7,20,26,0
7,20,27,0.00077
7,20,28,0.00102
7,20,29,9e-04
7,20,30,0
7,20,31,0.00019
7,20,32,0
7,20,33,0.00107
7,20,34,0
7,20,35,0
7,20,36,0
7,20,37,0
7,20,38,0
7,20,39,0
7,20,40,0
7,20,41,0
7,20,42,0
7,20,43,0
7,20,44,0
7,20,45,0
7,20,46,0
7,20,47,0
7,20,48,0
7,21,1,0
7,21,2,0
7,21,3,0
7,21,4,0
7,21,5,0
7,21,6,0
7,21,7,0
7,21,8,0
7,21,9,0
7,21,10,0
7,21,11,0
7,21,12,0
7,21,13,0
7,21,14,0
7,21,15,0
7,21,16,0
7,21,17,0
7,21,18,0
7,21,19,0
7,21,20,0
7,21,21,0.01383
7,21,22,0.00961
7,21,23,0.00554
7,21,24,0.00196
7,21,25,0.00134
7,21,26,0.00237
7,21,27,0.00071
7,21,28,0.00029
7,21,29,8e-05
7,21,30,0.00054
7,21,31,0
7,21,32,0
7,21,33,0
7,21,34,0
7,21,35,0
7,21,36,0
7,21,37,0
7,21,38,0
7,21,39,0
7,21,40,0
7,21,41,0
7,21,42,0
7,21,43,0
7,21,44,0
7,21,45,0
7,21,46,0
7,21,47,0
7,21,48,0
7,22,1,0
7,22,2,0
7,22,3,0
7,22,4,0
7,22,5,0
7,22,6,0
7,22,7,0
7,22,8,0
7,22,9,0
7,22,10,0
7,22,11,0
7,22,12,0
7,22,13,0
7,22,14,0
7,22,15,0
7,22,16,0
7,22,17,0
7,22,18,0
7,22,19,0
7,22,20,0
7,22,21,0
7,22,22,0.01378
7,22,23,0.01467
7,22,24,0.0067
7,22,25,0.00378
7,22,26,0.00266
7,22,27,0.00104
7,22,28,0.00276
7,22,29,0.00233
7,22,30,0
7,22,31,0.00037
7,22,32,0
7,22,33,0
7,22,34,0.00044
7,22,35,0
7,22,36,2e-05
7,22,37,0
7,22,38,0
7,22,39,0
7,22,40,0
7,22,41,0
7,22,42,0
7,22,43,0
7,22,44,0
7,22,45,0
7,22,46,0
7,22,47,0
7,22,48,0
7,23,1,0
7,23,2,0
7,23,3,0
7,23,4,0
7,23,5,0
7,23,6,0
7,23,7,0
7,23,8,0
7,23,9,0
7,23,10,0
7,23,11,0
7,23,12,0
7,23,13,0
7,23,14,0
7,23,15,0
7,23,16,0
7,23,17,0
7,23,18,0
7,23,19,0
7,23,20,0
7,23,21,0
7,23,22,0
7,23,23,0.01648
7,23,24,0.02392
7,23,25,0.02388
7,23,26,0.01447
7,23,27,0.00469
7,23,28,0.00213
7,23,29,0.00054
7,23,30,0.00325
7,23,31,0.00091
7,23,32,0.00025
7,23,33,0
7,23,34,0
7,23,35,0
7,23,36,0
7,23,37,0
7,23,38,0
7,23,39,0
7,23,40,0
7,23,41,0
7,23,42,0
7,23,43,0
7,23,44,0
7,23,45,0
7,23,46,0
7,23,47,0
7,23,48,0
7,24,1,0
7,24,2,0
7,24,3,0
7,24,4,0
7,24,5,0
7,24,6,0
7,24,7,0
7,24,8,0
7,24,9,0
7,24,10,0
7,24,11,0
7,24,12,0
7,24,13,0
7,24,14,0
7,24,15,0
7,24,16,0
7,24,17,0
7,24,18,0
7,24,19,0
7,24,20,0
7,24,21,0
7,24,22,0
7,24,23,0
7,24,24,0.01315
7,24,25,0.03458
7,24,26,0.04259
7,24,27,0.02088
7,24,28,0.01662
7,24,29,0.00347
7,24,30,0.00139
7,24,31,0.00077
7,24,32,0.00035
7,24,33,0
7,24,34,0
7,24,35,0
7,24,36,0
7,24,37,0
7,24,38,0
7,24,39,0
7,24,40,0
7,24,41,0
7,24,42,0
7,24,43,0
7,24,44,0
7,24,45,0
7,24,46,0
7,24,47,0
7,24,48,0
7,25,1,0
7,25,2,0.00092
7,25,3,0
7,25,4,0
7,25,5,0
7,25,6,0
7,25,7,0
7,25,8,0
7,25,9,0
7,25,10,0
7,25,11,0
7,25,12,0
7,25,13,0
7,25,14,0
7,25,15,0
7,25,16,0
7,25,17,0
7,25,18,0
7,25,19,0
7,25,20,0
7,25,21,0
7,25,22,0
7,25,23,0
7,25,24,0
7,25,25,0.02187
7,25,26,0.07105
7,25,27,0.06797
7,25,28,0.02032
7,25,29,0.00322
7,25,30,0.00482
7,25,31,0.00053
7,25,32,0.00052
7,25,33,0.00022
7,25,34,0.00031
7,25,35,0
7,25,36,0
7,25,37,0
7,25,38,0
7,25,39,3e-05
7,25,40,0
7,25,41,0
7,25,42,0
7,25,43,0
7,25,44,0
7,25,45,0
7,25,46,0
7,25,47,0
7,25,48,0
7,26,1,0
7,26,2,0
7,26,3,0
7,26,4,0
7,26,5,0
7,26,6,0
7,26,7,0
7,26,8,0
7,26,9,0
7,26,10,0
7,26,11,0
7,26,12,0
7,26,13,0
7,26,14,0
7,26,15,0
7,26,16,0
7,26,17,0
7,26,18,0
7,26,19,0
7,26,20,0
7,26,21,0
7,26,22,0
7,26,23,0
7,26,24,0
7,26,25,0
7,26,26,0.01112
7,26,27,0.02731
7,26,28,0.03537
7,26,29,0.00672
7,26,30,0.00261
7,26,31,0.00141
